Table,LIFNR,Org_Key,Field,Issue_Type,Issue_Description
LFA1,0000070061,,KTOKK,Invalid Account Group,Account group 'Z999' is not one of the configured vendor account groups.
LFA1,0000070061,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000070061,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000070067,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000070140,,STCD1,Tax Number / Address Mismatch,GSTIN starts with state code '07' but the vendor's address is in Noida (state code '09').
LFA1,0000070181,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000070181,,TELF1,Invalid Phone Number,'unknown' is not a usable telephone number.
LFA1,0000070187,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000070187,,TELF1,Invalid Phone Number,'000' is not a usable telephone number.
LFA1,0000070214,,ERDAT,Invalid Date,'0000-00-00' is not a valid date.
LFA1,0000070295,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000070295,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000070295,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000070326,,LIFNR,Duplicate Vendor,Rebranded/renamed vendor kept as a second master record (0000070326 / 0000214460): different name and tax number but the SAME bank account - payments split across two vendor numbers.
LFA1,0000070333,,ERDAT,Placeholder Date,"Creation date 1900-01-01 is the SAP initial date, not a real creation date."
LFA1,0000070333,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000070360,,STCD1,Invalid Tax Number Format,Tax number 'DE373765' does not match the DE format (was 'DE373765356').
LFA1,0000070386,,PSTLZ,Invalid Postal Code,Postal code 'X0096' does not match the format used in DE.
LFA1,0000070386,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000070405,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000070405,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000070405,,STCD1,Invalid Tax Number Format,Tax number '3679995' does not match the VN format (was '3679995283').
LFA1,0000070578,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000070615,,STCD1,Invalid Tax Number Format,Tax number 'GB493829' does not match the GB format (was 'GB493829626').
LFA1,0000070630,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000070630 / 0000228803): identical tax number FR32199076209 and identical bank account; only the legal-form spelling differs.
LFA1,0000070762,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000070764,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000070881,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000070881,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000070976,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000070976,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000070976 / 0000266360); no tax number on the newer record to link them.
LFA1,0000071275,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000071334,,NAME1,Duplicate Vendor,Misspelled re-entry of the same vendor (0000071334 / 0000418895): 'Terlouw & Meulenbelt N.V.' vs 'Tarlouw & Meulenbelt N.V.' at the same city and postal code.
LFA1,0000071396,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000071510,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000071543,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000071543,,STRAS,Placeholder Address,Street contains the placeholder '.'.
LFA1,0000071625,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000071688,,STCD1,Invalid Tax Number Format,Tax number '512181087-8756' does not match the BD format (was '512181087-8756').
LFA1,0000071846,,LIFNR,Duplicate Vendor,Rebranded/renamed vendor kept as a second master record (0000071846 / 0000297611): different name and tax number but the SAME bank account - payments split across two vendor numbers.
LFA1,0000071945,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000072086,,STCD1,Invalid Tax Number Format,Tax number 'DE447263' does not match the DE format (was 'DE447263325').
LFA1,0000072214,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000072214,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000072333,,PSTLZ,Invalid Postal Code,Postal code '00000' does not match the format used in GB.
LFA1,0000072410,,NAME1,Duplicate Vendor,"Same vendor with and without accents/&-spelling (0000072410 / 0000224133): 'Vermeer Techniek N.V.' vs 'Vermeer Techniek N.V.', linked by an identical tax number and bank account."
LFA1,0000072535,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000073055,,TELF1,Invalid Phone Number,'N/A' is not a usable telephone number.
LFA1,0000073101,,ERDAT,Placeholder Date,"Creation date 1900-01-01 is the SAP initial date, not a real creation date."
LFA1,0000073148,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000073169,,NAME1,Duplicate Vendor,Legacy all-caps record and its re-keyed replacement (0000073169 / 0000153885); the tax number differs only by embedded spaces.
LFA1,0000073295,,PSTLZ,Invalid Postal Code,Postal code '803940' does not match the format used in DE.
LFA1,0000073298,,SMTP_ADDR,Duplicate Vendor,"Same vendor entered twice (0000073298 / 0000155023): identical e-mail address and phone number, tax number missing on the newer record."
LFA1,0000073403,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000073577,,SORTL,Missing Search Term,Search term is empty.
LFA1,0000073608,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000073608 / 0000244963): identical tax number GB276132001 and identical bank account; only the legal-form spelling differs.
LFA1,0000073709,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000073709,,STCD1,Invalid Tax Number Format,Tax number 'fr29447168830' does not match the FR format (was 'FR29447168830').
LFA1,0000073713,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000073760,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000073760 / 0000270415): identical tax number GB869826997 and identical bank account; only the legal-form spelling differs.
LFA1,0000073917,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
